componentName,Type,Frame1,Frame2,Frame3,Frame4,Frame5,Frame6,Frame7,Frame8,Frame9,Frame10,Frame11,Frame12,Frame13,Frame14,Frame15,Frame16,Frame17,Frame18,Frame19,Frame20,Frame21,Frame22,Frame23,Frame24,Frame25,Frame26,Frame27,Frame28,Frame29,Frame30,Frame31,Frame32,Frame33,Frame34,Frame35,Frame36,Frame37,Frame38,Frame39,Frame40,Frame41,Frame42,Frame43,Frame44,Frame45,Frame46,Frame47,Frame48,Frame49,Frame50,Frame51,Frame52,Frame53,Frame54,Frame55,Frame56,Frame57,Frame58,Frame59,Frame60,Frame61,Frame62,Frame63,Frame64,Frame65,Frame66,Frame67,Frame68,Frame69,Frame70,Frame71,Frame72,Frame73,Frame74,Frame75,Frame76,Frame77,Frame78,Frame79,Frame80,Frame81,Frame82,Frame83,Frame84,Frame85,Frame86,Frame87,Frame88,Frame89,Frame90,Frame91,Frame92,Frame93,Frame94,Frame95,Frame96,Frame97,Frame98,Frame99,Frame100,Frame101,Frame102,Frame103,Frame104,Frame105,Frame106,Frame107,Frame108,Frame109,Frame110,Frame111,Frame112,Frame113,Frame114,Frame115,Frame116,Frame117,Frame118,Frame119,Frame120,Frame121,Frame122,Frame123,Frame124,Frame125,Frame126,Frame127,Frame128,Frame129,Frame130,Frame131,Frame132,Frame133,Frame134,Frame135,Frame136,Frame137,Frame138,Frame139,Frame140,Frame141,Frame142,Frame143,Frame144,Frame145,Frame146,Frame147,Frame148,Frame149,Frame150,Frame151,Frame152,Frame153,Frame154,Frame155,Frame156,Frame157,Frame158,Frame159,Frame160,Frame161,Frame162,Frame163,Frame164,Frame165,Frame166,Frame167,Frame168,Frame169,Frame170,Frame171,Frame172,Frame173,Frame174,Frame175,Frame176,Frame177,Frame178,Frame179,Frame180,Frame181,Frame182,Frame183,Frame184,Frame185,Frame186,Frame187,Frame188,Frame189,Frame190,Frame191,Frame192
dry, action,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.02,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.20,0.24,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.03,0.00,0.24,0.00,0.01,0.17,0.03,0.02,0.00,0.01,0.00,0.00,0.02,0.00,0.07
close, action,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.03,0.00,0.04,0.03,0.00,0.00,0.11,0.00,0.00,0.00,0.10,0.00,0.01,0.00,0.00,0.01,0.00,0.28,0.22,0.21,0.02,0.03,0.03,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.06,0.10,0.02,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.06,0.00,0.01,0.20,0.01,0.13,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.09,0.01,0.01,0.07,0.04,0.03,0.00,0.00,0.27,0.00,0.04,0.01,0.00,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.23,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.07
open, action,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.04,0.02,0.00,0.02,0.00,0.01,0.01,0.02,0.02,0.04,0.03,0.45,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.01,0.12,0.32,0.32,0.02,0.27,0.00,0.02,0.00,0.00,0.00,0.02,0.01,0.14,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.03,0.00,0.00,0.01,0.01,0.16,0.00,0.01,0.00,0.11,0.00,0.05,0.20,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.02,0.03,0.00,0.04,0.01,0.00,0.00,0.04,0.00,0.00,0.03,0.01,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.03,0.03,0.00,0.02,0.02,0.00,0.00,0.02,0.05,0.04,0.01,0.02,0.03,0.00,0.00,0.00,0.13,0.01,0.03,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.01,0.06,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.05
gather, action,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.01,0.02,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.14,0.01,0.01,0.00,0.01,0.01,0.10,0.01,0.03,0.00,0.08,0.00,0.03,0.00,0.02,0.03,0.16,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.03,0.00,0.00,0.02,0.07,0.00,0.00,0.04,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.03,0.00
pull apart, action,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
pour, action,0.01,0.04,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.08,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.09,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
take out, action,0.03,0.03,0.02,0.02,0.01,0.09,0.09,0.01,0.01,0.11,0.16,0.02,0.01,0.04,0.03,0.02,0.15,0.04,0.00,0.03,0.02,0.69,0.62,0.69,0.53,0.43,0.01,0.04,0.01,0.01,0.23,0.02,0.05,0.02,0.01,0.74,0.16,0.69,0.41,0.27,0.45,0.02,0.01,0.32,0.02,0.01,0.01,0.12,0.01,0.01,0.45,0.04,0.57,0.04,0.19,0.35,0.02,0.38,0.14,0.35,0.51,0.15,0.44,0.75,0.17,0.27,0.04,0.02,0.04,0.08,0.63,0.46,0.58,0.15,0.72,0.03,0.49,0.78,0.52,0.45,0.42,0.24,0.40,0.59,0.15,0.16,0.01,0.46,0.35,0.62,0.02,0.29,0.02,0.15,0.02,0.02,0.02,0.59,0.05,0.02,0.01,0.02,0.11,0.20,0.02,0.54,0.04,0.02,0.25,0.38,0.20,0.02,0.12,0.02,0.06,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.04,0.01,0.13,0.01,0.21,0.02,0.01,0.01,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.04,0.47,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.05,0.02,0.03,0.00,0.01,0.01,0.05,0.01,0.06,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.02,0.01,0.00,0.01,0.32,0.01,0.09,0.01,0.00,0.01,0.01,0.01,0.49,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.35,0.04,0.56,0.02,0.01,0.03,0.01,0.02
pineapple, object,0.02,0.00,0.01,0.01,0.10,0.03,0.17,0.04,0.01,0.01,0.00,0.17,0.03,0.02,0.01,0.02,0.05,0.01,0.03,0.01,0.02,0.08,0.02,0.01,0.01,0.02,0.03,0.01,0.02,0.03,0.03,0.12,0.01,0.12,0.21,0.01,0.03,0.01,0.01,0.05,0.01,0.16,0.04,0.12,0.02,0.04,0.12,0.01,0.27,0.00,0.01,0.11,0.01,0.01,0.01,0.01,0.02,0.02,0.25,0.09,0.02,0.04,0.01,0.02,0.02,0.04,0.01,0.01,0.01,0.05,0.01,0.23,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.04,0.24,0.03,0.01,0.00,0.02,0.17,0.01,0.01,0.10,0.01,0.02,0.02,0.48,0.02,0.01,0.27,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.20,0.01,0.02,0.04,0.01,0.01,0.12,0.03,0.06,0.02,0.25,0.03,0.12,0.04,0.01,0.04,0.06,0.03,0.15,0.02,0.17,0.04,0.20,0.23,0.37,0.03,0.03,0.60,0.19,0.14,0.03,0.03,0.02,0.25,0.01,0.02,0.09,0.05,0.19,0.02,0.11,0.04,0.10,0.01,0.03,0.03,0.56,0.02,0.05,0.01,0.37,0.01,0.03,0.03,0.02,0.36,0.11,0.02,0.01,0.03,0.38,0.57,0.02,0.02,0.05,0.07,0.04,0.19,0.08,0.03,0.12,0.13,0.03,0.02,0.04,0.07,0.04,0.02,0.03,0.17,0.03,0.13,0.02,0.02,0.04,0.38,0.22
pepper, object,0.01,0.01,0.01,0.02,0.01,0.09,0.17,0.01,0.01,0.01,0.13,0.02,0.02,0.01,0.02,0.02,0.04,0.15,0.02,0.01,0.01,0.01,0.01,0.07,0.11,0.01,0.01,0.01,0.17,0.01,0.05,0.01,0.01,0.10,0.02,0.02,0.01,0.00,0.01,0.06,0.02,0.08,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.04,0.02,0.01,0.01,0.17,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.19,0.00,0.01,0.01,0.02,0.04,0.07,0.02,0.01,0.01,0.01,0.02,0.06,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09,0.00,0.01,0.02,0.01,0.01,0.08,0.04,0.13,0.10,0.01,0.06,0.01,0.04,0.01,0.01,0.07,0.01,0.04,0.01,0.01,0.02,0.01,0.05,0.04,0.01,0.02,0.03,0.01,0.01,0.02,0.03,0.04,0.15,0.02,0.06,0.01,0.00,0.01,0.01,0.02,0.17,0.24,0.02,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.01,0.08,0.02,0.02,0.06,0.02,0.19,0.02,0.01,0.01,0.08,0.02,0.01,0.01,0.34,0.07,0.02,0.01,0.02,0.01,0.02,0.01,0.17,0.05,0.09,0.04,0.25,0.04,0.01,0.01,0.01,0.01,0.04,0.03,0.03,0.01,0.12,0.01,0.02,0.03,0.00,0.01,0.01,0.06,0.18,0.01
onion, object,0.01,0.18,0.01,0.02,0.01,0.04,0.02,0.12,0.04,0.06,0.01,0.23,0.09,0.01,0.01,0.03,0.04,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.11,0.16,0.03,0.03,0.03,0.01,0.01,0.01,0.17,0.01,0.39,0.02,0.01,0.05,0.06,0.15,0.55,0.00,0.37,0.05,0.00,0.14,0.07,0.03,0.09,0.16,0.01,0.01,0.02,0.01,0.03,0.05,0.02,0.01,0.02,0.04,0.03,0.01,0.01,0.04,0.09,0.02,0.02,0.04,0.01,0.02,0.06,0.18,0.01,0.07,0.01,0.01,0.18,0.03,0.01,0.06,0.30,0.08,0.04,0.01,0.35,0.03,0.05,0.00,0.02,0.38,0.01,0.01,0.02,0.01,0.01,0.15,0.02,0.13,0.01,0.10,0.03,0.37,0.01,0.02,0.01,0.24,0.03,0.01,0.01,0.04,0.11,0.07,0.04,0.03,0.01,0.03,0.04,0.10,0.02,0.03,0.07,0.01,0.02,0.08,0.03,0.08,0.02,0.02,0.04,0.31,0.03,0.02,0.30,0.02,0.01,0.02,0.02,0.04,0.06,0.04,0.06,0.02,0.04,0.04,0.01,0.06,0.02,0.18,0.04,0.31,0.02,0.27,0.02,0.02,0.01,0.04,0.01,0.03,0.04,0.13,0.06,0.03,0.04,0.02,0.03,0.01,0.01,0.07,0.10,0.39,0.16,0.05,0.02,0.01,0.02,0.04,0.01,0.08,0.02,0.25,0.25,0.38,0.01,0.08,0.01,0.39,0.01,0.04,0.03,0.01
potato, object,0.01,0.01,0.03,0.02,0.01,0.04,0.03,0.39,0.06,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.15,0.01,0.28,0.14,0.02,0.01,0.05,0.01,0.01,0.02,0.13,0.02,0.05,0.03,0.04,0.04,0.04,0.01,0.01,0.04,0.02,0.05,0.01,0.01,0.01,0.03,0.01,0.14,0.15,0.12,0.12,0.04,0.01,0.54,0.01,0.13,0.01,0.01,0.02,0.01,0.03,0.04,0.20,0.01,0.03,0.02,0.02,0.03,0.19,0.02,0.02,0.16,0.05,0.38,0.01,0.01,0.01,0.01,0.03,0.07,0.02,0.01,0.01,0.01,0.02,0.04,0.01,0.01,0.04,0.02,0.25,0.02,0.03,0.16,0.30,0.03,0.03,0.18,0.40,0.11,0.02,0.08,0.02,0.02,0.01,0.02,0.02,0.07,0.01,0.02,0.02,0.03,0.03,0.01,0.11,0.03,0.21,0.04,0.02,0.02,0.01,0.03,0.03,0.02,0.03,0.04,0.04,0.02,0.20,0.02,0.03,0.04,0.02,0.15,0.03,0.03,0.04,0.01,0.44,0.01,0.02,0.06,0.33,0.45,0.30,0.03,0.02,0.02,0.05,0.02,0.02,0.06,0.26,0.02,0.07,0.02,0.17,0.03,0.02,0.01,0.19,0.02,0.25,0.02,0.02,0.09,0.02,0.23,0.02,0.21,0.03,0.17,0.02,0.06,0.06,0.06,0.03,0.05,0.21,0.09,0.11,0.04,0.02,0.03,0.18,0.29,0.02,0.17,0.02,0.05,0.11,0.02,0.14,0.01,0.01,0.01
cucumber, object,0.01,0.04,0.01,0.01,0.01,0.02,0.14,0.08,0.01,0.06,0.00,0.01,0.01,0.01,0.02,0.01,0.08,0.13,0.50,0.13,0.19,0.02,0.30,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.03,0.02,0.12,0.02,0.19,0.00,0.04,0.00,0.01,0.02,0.31,0.01,0.01,0.01,0.00,0.01,0.12,0.23,0.01,0.24,0.37,0.03,0.12,0.04,0.19,0.18,0.59,0.38,0.27,0.25,0.08,0.01,0.02,0.07,0.01,0.03,0.01,0.02,0.01,0.01,0.03,0.00,0.00,0.00,0.02,0.02,0.48,0.01,0.05,0.03,0.01,0.11,0.03,0.02,0.05,0.02,0.03,0.02,0.02,0.03,0.00,0.01,0.01,0.01,0.22,0.10,0.01,0.03,0.08,0.10,0.10,0.05,0.26,0.02,0.08,0.01,0.05,0.01,0.05,0.01,0.29,0.01,0.26,0.36,0.01,0.18,0.22,0.05,0.01,0.02,0.05,0.04,0.13,0.23,0.35,0.01,0.04,0.02,0.01,0.02,0.62,0.08,0.31,0.02,0.01,0.02,0.35,0.65,0.16,0.40,0.07,0.32,0.40,0.37,0.02,0.03,0.01,0.17,0.21,0.21,0.29,0.16,0.59,0.48,0.23,0.04,0.08,0.31,0.19,0.26,0.30,0.22,0.32,0.30,0.42,0.12,0.32,0.10,0.45,0.02,0.01,0.01,0.02,0.13,0.28,0.04,0.25,0.16,0.40,0.16,0.37,0.13,0.03,0.25,0.06,0.01,0.01
carrot, object,0.01,0.00,0.01,0.02,0.13,0.03,0.03,0.01,0.01,0.02,0.14,0.01,0.01,0.02,0.01,0.01,0.04,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.14,0.01,0.02,0.01,0.04,0.01,0.01,0.01,0.01,0.21,0.02,0.01,0.02,0.03,0.01,0.04,0.01,0.01,0.25,0.01,0.00,0.10,0.01,0.25,0.05,0.01,0.03,0.01,0.02,0.02,0.02,0.08,0.04,0.17,0.09,0.02,0.13,0.01,0.23,0.02,0.01,0.12,0.01,0.03,0.22,0.01,0.02,0.20,0.02,0.41,0.01,0.00,0.01,0.29,0.01,0.03,0.08,0.01,0.01,0.02,0.17,0.04,0.03,0.05,0.16,0.03,0.01,0.01,0.01,0.11,0.01,0.07,0.01,0.02,0.01,0.01,0.02,0.07,0.01,0.00,0.01,0.02,0.03,0.01,0.01,0.04,0.01,0.02,0.02,0.01,0.01,0.18,0.02,0.00,0.02,0.02,0.06,0.01,0.01,0.04,0.04,0.03,0.27,0.02,0.20,0.02,0.02,0.10,0.02,0.20,0.02,0.03,0.00,0.32,0.19,0.02,0.03,0.01,0.02,0.02,0.14,0.03,0.03,0.21,0.10,0.01,0.02,0.01,0.02,0.15,0.01,0.03,0.01,0.12,0.02,0.11,0.34,0.01,0.03,0.01,0.02,0.02,0.02,0.10,0.11,0.05,0.01,0.02,0.01,0.01,0.01,0.04,0.01,0.01,0.24,0.01,0.13,0.02,0.01,0.02,0.01,0.01,0.38,0.01,0.01,0.01
knife, object,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.00,0.00,0.02,0.00,0.02,0.00,0.01,0.01,0.04,0.02,0.02,0.00,0.01,0.01,0.04,0.05,0.04,0.26,0.29,0.01,0.02,0.00,0.00,0.05,0.01,0.01,0.01,0.00,0.23,0.12,0.35,0.34,0.13,0.28,0.00,0.01,0.01,0.00,0.01,0.01,0.03,0.02,0.01,0.00,0.02,0.28,0.00,0.02,0.00,0.02,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.01,0.01,0.06,0.01,0.01,0.01,0.01,0.06,0.11,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.03,0.02,0.00,0.03,0.01,0.03,0.01,0.01,0.01,0.00,0.03,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.07,0.02,0.00,0.01,0.07,0.00,0.06,0.01,0.01,0.02,0.04,0.01,0.00,0.01,0.06,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.01,0.04,0.00,0.02,0.06,0.01,0.01
green beans, object,0.14,0.02,0.01,0.07,0.02,0.04,0.16,0.01,0.45,0.01,0.01,0.02,0.17,0.02,0.01,0.03,0.17,0.01,0.02,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.09,0.01,0.04,0.20,0.04,0.08,0.08,0.01,0.03,0.01,0.02,0.01,0.01,0.04,0.01,0.12,0.07,0.00,0.01,0.01,0.01,0.09,0.01,0.02,0.00,0.01,0.01,0.09,0.02,0.01,0.04,0.05,0.01,0.08,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.07,0.03,0.10,0.02,0.01,0.01,0.03,0.02,0.10,0.01,0.04,0.02,0.01,0.03,0.07,0.02,0.16,0.07,0.01,0.02,0.12,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.11,0.01,0.02,0.01,0.20,0.02,0.03,0.05,0.02,0.01,0.09,0.03,0.03,0.01,0.01,0.05,0.01,0.04,0.03,0.02,0.03,0.01,0.01,0.04,0.03,0.04,0.04,0.10,0.01,0.01,0.02,0.13,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.14,0.19,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.04,0.01,0.06,0.02,0.02,0.14,0.02,0.04,0.03,0.04,0.01,0.13,0.04,0.20,0.02,0.03,0.11,0.03,0.02,0.04,0.02,0.02,0.01,0.04,0.06,0.11,0.02,0.20,0.06,0.02,0.02,0.00,0.02,0.01,0.02,0.02,0.01,0.01,0.05,0.02,0.05,0.00,0.12,0.01,0.04,0.02,0.01
plate, object,0.00,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.10,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.04,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.04,0.00,0.00,0.00,0.01,0.00,0.01,0.05,0.01,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.05,0.00,0.36,0.00,0.00,0.00,0.01,0.03,0.00,0.05,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.01,0.03,0.00,0.02,0.01,0.11,0.03,0.08,0.04,0.27,0.03,0.34,0.38,0.31,0.06,0.33,0.03,0.26,0.48,0.08,0.01,0.00,0.31,0.26,0.33,0.02,0.03,0.01,0.02,0.01,0.00,0.00,0.02,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.24,0.01,0.00,0.02,0.01,0.01,0.03,0.14,0.04,0.04,0.08,0.09,0.02,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.20,0.10,0.05
